contact_id,email,created_at,source
10001,patient1@example.com,2026-06-30T23:30:00+08:00,google
10002,patient2@example.com,2026-06-30T23:30:00+08:00,google
10003,patient3@example.com,2026-06-30T23:30:00+08:00,direct
10004,patient4@example.com,2026-06-30T23:30:00+08:00,meta
10005,patient5@example.com,2026-06-30T23:30:00+08:00,google
10006,patient6@example.com,2026-06-30T23:30:00+08:00,direct
10007,patient7@example.com,2026-07-01T10:00:00+00:00,direct
10008,patient8@example.com,2026-07-02T10:00:00+00:00,referral
10009,patient9@example.com,2026-07-03T10:00:00+00:00,referral
10010,patient10@example.com,2026-07-04T10:00:00+00:00,meta
10011,patient11@example.com,2026-07-05T10:00:00+00:00,meta
10012,patient12@example.com,2026-07-06T10:00:00+00:00,referral
10013,patient13@example.com,2026-07-07T10:00:00+00:00,direct
10014,patient14@example.com,2026-07-01T10:00:00+00:00,google
10015,patient15@example.com,2026-07-02T10:00:00+00:00,google
10016,patient16@example.com,2026-07-03T10:00:00+00:00,google
10017,patient17@example.com,2026-07-04T10:00:00+00:00,referral
10018,patient18@example.com,2026-07-05T10:00:00+00:00,google
10019,patient19@example.com,2026-07-06T10:00:00+00:00,meta
10020,patient20@example.com,2026-07-07T10:00:00+00:00,referral
10021,patient21@example.com,2026-07-01T10:00:00+00:00,google
10022,patient22@example.com,2026-07-02T10:00:00+00:00,referral
10023,patient23@example.com,2026-07-03T10:00:00+00:00,meta
10024,patient24@example.com,2026-07-04T10:00:00+00:00,referral
10025,patient25@example.com,2026-07-05T10:00:00+00:00,referral
10026,patient26@example.com,2026-07-06T10:00:00+00:00,referral
10027,patient27@example.com,2026-07-07T10:00:00+00:00,direct
10028,patient28@example.com,2026-07-01T10:00:00+00:00,google
10029,patient29@example.com,2026-07-02T10:00:00+00:00,referral
10030,patient30@example.com,2026-07-03T10:00:00+00:00,referral
10031,patient31@example.com,2026-07-04T10:00:00+00:00,direct
10032,patient32@example.com,2026-07-05T10:00:00+00:00,meta
10033,patient33@example.com,2026-07-06T10:00:00+00:00,referral
10034,patient34@example.com,2026-07-07T10:00:00+00:00,referral
10035,patient35@example.com,2026-07-01T10:00:00+00:00,meta
10036,patient36@example.com,2026-07-02T10:00:00+00:00,google
10037,patient37@example.com,2026-07-03T10:00:00+00:00,direct
10038,patient38@example.com,2026-07-04T10:00:00+00:00,direct
10039,patient39@example.com,2026-07-05T10:00:00+00:00,referral
10040,patient40@example.com,2026-07-06T10:00:00+00:00,google
10041,patient41@example.com,2026-07-07T10:00:00+00:00,referral
10042,patient42@example.com,2026-07-01T10:00:00+00:00,direct
10043,patient43@example.com,2026-07-02T10:00:00+00:00,meta
10044,patient44@example.com,2026-07-03T10:00:00+00:00,google
10045,patient45@example.com,2026-07-04T10:00:00+00:00,meta
10046,patient46@example.com,2026-07-05T10:00:00+00:00,direct
10047,patient47@example.com,2026-07-06T10:00:00+00:00,direct
10048,patient48@example.com,2026-07-07T10:00:00+00:00,direct
10049,patient49@example.com,2026-07-01T10:00:00+00:00,referral
10050,patient50@example.com,2026-07-02T10:00:00+00:00,referral
10051,patient51@example.com,2026-07-03T10:00:00+00:00,meta
10052,patient52@example.com,2026-07-04T10:00:00+00:00,referral
10053,patient53@example.com,2026-07-05T10:00:00+00:00,direct
10054,patient54@example.com,2026-07-06T10:00:00+00:00,direct
10055,patient55@example.com,2026-07-07T10:00:00+00:00,google
10056,patient56@example.com,2026-07-01T10:00:00+00:00,google
10057,patient57@example.com,2026-07-02T10:00:00+00:00,referral
10058,patient58@example.com,2026-07-03T10:00:00+00:00,google
10059,patient59@example.com,2026-07-04T10:00:00+00:00,google
10060,patient60@example.com,2026-07-05T10:00:00+00:00,google
10061,patient61@example.com,2026-07-06T10:00:00+00:00,google
10062,patient62@example.com,2026-07-07T10:00:00+00:00,google
10063,patient63@example.com,2026-07-01T10:00:00+00:00,direct
10064,patient64@example.com,2026-07-02T10:00:00+00:00,meta
10065,patient65@example.com,2026-07-03T10:00:00+00:00,meta
10066,patient66@example.com,2026-07-04T10:00:00+00:00,google
10067,patient67@example.com,2026-07-05T10:00:00+00:00,referral
10068,patient68@example.com,2026-07-06T10:00:00+00:00,direct
10069,patient69@example.com,2026-07-07T10:00:00+00:00,meta
10070,patient70@example.com,2026-07-01T10:00:00+00:00,meta
10071,patient71@example.com,2026-07-02T10:00:00+00:00,meta
10072,patient72@example.com,2026-07-03T10:00:00+00:00,google
10073,patient73@example.com,2026-07-04T10:00:00+00:00,referral
10074,patient74@example.com,2026-07-05T10:00:00+00:00,referral
10075,patient75@example.com,2026-07-06T10:00:00+00:00,google
10076,patient76@example.com,2026-07-07T10:00:00+00:00,direct
10077,patient77@example.com,2026-07-01T10:00:00+00:00,meta
10078,patient78@example.com,2026-07-02T10:00:00+00:00,google
10079,patient79@example.com,2026-07-03T10:00:00+00:00,google
10080,patient80@example.com,2026-07-04T10:00:00+00:00,google
10081,patient81@example.com,2026-07-05T10:00:00+00:00,google
10082,patient82@example.com,2026-07-06T10:00:00+00:00,google
10083,patient83@example.com,2026-07-07T10:00:00+00:00,google
10084,patient84@example.com,2026-07-01T10:00:00+00:00,referral
10085,patient85@example.com,2026-07-02T10:00:00+00:00,google
